Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue
ARE,2018,115.24,10,0.32836236027093485,0.22079549397335907,0.9417045479936345,0.45421790429227715,2.2733812251237744,1.6168522187180137,16.870858814669365,1.6168522187180137
ARE,2017,130.59,10,0.46965462046850476,0.34331597280799186,0.8706978229078701,0.46437589438756083,2.778723264806764,2.009355170525539,23.043994704144456,2.009355170525539
ARE,2016,111.13,10,0.2877236286199082,0.17798048124992882,1.3233398261009257,0.48021861752633155,1.6429312904878914,1.7274670737914732,35.25631666111804,1.7274670737914732
ARE,2015,90.36,10,0.3046875,0.18827357445578888,0.9867266022154259,0.5181341963748665,1.7489130282822352,1.625967039211972,20.151915809895584,1.625967039211972
ARE,2014,88.74,10,0.1591886527968885,0.11091738871959672,0.9623762376237623,0.519476315001556,1.2085288745257834,1.6496608147602716,24.466548797562282,1.6496608147602716
ARE,2013,63.62,10,0.15305653857764018,0.09264028670704372,0.9775240582996648,0.4715716189776997,0.8479967077221553,1.1051342209141213,18.564370814311793,1.1051342209141213
ARE,2012,69.32,10,0.20147504582919726,0.14998462607311605,1.1111522141225112,0.5100697667002885,2.2678764045245687,1.2519208905789354,20.807639106307203,1.2519208905789354
ARE,2011,68.97,10,2.820942511396058,2.575640310891024,2,0.4778178219502538,1.3296637712561836,1.207313166086843,19.199500706077067,1.207313166086843
ALGN,2020,534.38,2,1.3952448738345853,0.7248357537449052,4.686350933766813,0.33041878731999597,12.199631792788217,13.014695666021929,87.22590420477177,13.014695666021929
ALGN,2019,279.04,2,1.6822548585435184,0.5668815720362113,0.7869460820295352,0.46168355925656074,10.936580882352942,16.46336601125119,34.1756878663582,16.46336601125119
ALGN,2018,209.43,2,1.8819965523868147,0.9202771961917312,0.8576752219538799,0.38956558428966637,9.184639788169465,13.383289943019784,31.463578064503544,13.383289943019784
ALGN,2017,222.19,2,2.324157921802433,0.9029661561701512,0.6343712565001549,0.3529453454048022,9.009702191421615,15.468141684849222,43.43538662072178,15.468141684849222
ALGN,2016,96.13,2,2.6894831162600363,1.0986072502010809,0.7819809866180751,0.2870477477006427,8.017631737126829,7.712117855431393,27.51122106280485,7.712117855431393
ALGN,2015,65.85,2,2.694462440001178,0.6173400276804382,0.7738808496461599,0.2681668828697267,6.591352283807095,6.212650986053028,24.987894956027535,6.212650986053028
ALGN,2014,55.91,2,3.256314076041445,0.9903870453047654,0.7660490941277204,0.2380837188776889,5.6301607350719465,5.997781715820615,20.72318472805859,5.997781715820615
ALGN,2013,57.14,2,3.1064344295018764,1.3856266183029349,0.6903123288847851,0.23815143237913494,4.5932763094188775,7.260097701783996,39.646894801935176,7.260097701783996
ALGN,2012,27.75,2,3.1186356895699454,1.9669001290355714,0.6962489323336813,0.23137937782290907,4.158441784224121,3.844119473540254,18.88475814586659,3.844119473540254
ALGN,2011,23.725,2,2.5980542409041503,1.624897884780275,0.7417751637184377,0.24409639222257817,3.180873980612402,3.770042646312714,14.977252044775703,3.770042646312714
ALLE,2020,116.38,1,2.1955896452540746,0.9211888782358582,0.8601532567049809,0.7287417736365414,5.204767063921993,12.951379310344828,23.50909712447215,12.951379310344828
ALLE,2019,124.54,1,1.9759368836291913,0.7007889546351085,0.8455387205387206,0.7437314640064707,3.7959401709401708,15.390736730921574,20.735207688548623,15.390736730921574
ALLE,2018,79.71,1,1.7887864823348694,0.5449308755760369,0.9151936026936027,0.7672763504376913,2.9873684210526315,11.632027649769583,14.20304114490161,11.632027649769583
ALLE,2017,79.56,1,2.2411024305555554,1.01171875,0.690674753601213,0.8404799370574351,4.902208201892744,18.840029880478088,15.183671446273676,18.840029880478088
ALLE,2016,64,1,1.9304003724394785,0.7271880819366853,0.7766101694915254,0.9482068167660408,3.2609603340292277,54.11473962930273,17.171893421362885,54.11473962930273
ALLE,2015,65.92,1,1.644151196600313,0.44665622903153657,0.7353081700907788,0.9870038944558701,2.0823774765380603,246.9425,24.371989828353463,246.9425
ALLE,2014,55.46,1,1.8328627893845286,0.546772068511199,0.6539753639417694,0.9908229574879707,3.0228928199791882,-1110.3554166666668,17.413828729281768,-1110.3554166666668
ALLE,2013,44.19,1,1.8821610601427115,0.4636085626911315,0.14187643020594964,1.0281327339764634,2.36875,-48.873732718894004,20.492313575525813,-48.873732718894004
ALLE,2012,44.4213681288,1,2.377580350143716,0.8296315651946694,0.6002181619852741,0.31132170581711865,3.3063077645810566,3.1757894356830727,9.831435886619008,3.1757894356830727
ALLE,2011,44.4213681288,1,0,0,0.6021535063500828,0,,0,,0
LNT,2020,51.53,7,0.6838858905165767,0.04163454124903624,1.1005291005291005,0.6675324675324675,0.2193438003220612,2.250360759493671,13.666473575840769,2.250360759493671
LNT,2019,54.72,7,0.426220729273161,0.00793534881456599,0.891998113504166,0.6763548833282437,0.06834381551362684,2.507294768592342,13.251605473513074,2.507294768592342
LNT,2018,42.25,7,0.47752569795024635,0.012712122133690164,0.9163157894736842,0.6897640347465318,0.08946917808219178,2.152255926030922,11.834170101161483,2.152255926030922
LNT,2017,42.61,7,0.42117263843648206,0.01298278268962308,0.87743993993994,0.691128998153343,0.12146277753591642,2.340279517957056,12.19582988729425,2.340279517957056
LNT,2016,37.89,7,0.7548192771084338,0.0070567986230636835,0.8608479927830401,0.6962718150413495,0.0361074416556583,2.228073278094252,12.605036873862657,2.228073278094252
LNT,2015,31.225,7,0.6082542485102627,0.004266902081953947,0.841968350314329,0.6859514053396504,0.025732031943212066,1.8898834617759996,10.407432049830124,1.8898834617759996
LNT,2014,33.21,7,0.8587305507532724,0.04684284185395571,0.8938636363636364,0.6987812244019891,0.25676895306859204,2.140150638322622,10.59258462989156,2.140150638322622
LNT,2013,25.8,7,0.7055047791809111,0.006837368310890951,0.8628440366972477,0.6865483603901947,0.04422382671480144,1.742329493508868,9.194457593688362,1.742329493508868
LNT,2012,21.955,7,0.9748039215686275,0.020784313725490194,0.7803347280334728,0.6957211070418617,0.09570846839363267,1.5512980414048294,8.453711694338455,1.5512980414048294
LNT,2011,22.055,7,1.0134502923976607,0.013333333333333334,0.8568006388075592,0.6676369491840337,0.05152495796648166,1.516333507349057,8.93448127109766,1.516333507349057
ALL,2020,109.93,8,0,0,0.8012645495042391,0.7601577940581171,26.241976893453145,1.133606512890095,5.236994600025116,1.133606512890095
ALL,2019,112.45,8,1.0899096437283127,0.0038707756438886407,0.7960256199704385,0.7832596915381409,13.997562461913468,1.4195741980152319,6.116252300722072,1.4195741980152319
ALL,2018,82.63,8,0.11457519589044339,0.005906304003030088,0.8206997084548106,0.8101363931972668,10.138010350776309,1.3484756944444443,9.67123334262615,1.3484756944444443
ALL,2017,104.71,8,0.09993893751272136,0.0073873636570443366,0.7990478576797795,0.7994075892618883,7.074585635359116,1.6808576116358473,9.07423996672905,1.6808576116358473
ALL,2016,74.12,8,0.1263434936956788,0.00533725058146652,0.6815541031227306,0.8105791363594512,12.67167381974249,1.3431165119331163,9.776431361119208,1.3431165119331163
ALL,2015,62.09,8,0.10264505012137295,0.006225866904800835,0.6614868982327848,0.808658844213423,6.5245574669658435,1.2436603745318353,7.486260836501901,1.2436603745318353
ALL,2014,70.25,8,0.8460788548158203,0.008107607823779847,0.6728045325779037,0.7944956833405508,7.410755679184052,1.3587630021520802,7.076127132412672,1.3587630021520802
ALL,2013,54.54,8,0.6972318158578449,0.007043061801563038,0.6713780918727915,0.8261010362694301,6.606373815676141,1.1791608938547486,7.468984749455338,1.1791608938547486
ALL,2012,40.17,8,0.826178845578706,0.008035091217226597,0.6975196612220206,0.8378851016565968,6.420106252554148,0.9552574344023324,6.124956478977133,0.9552574344023324
ALL,2011,27.41,8,0.06919123399451382,0.007684613937275329,0.8208333333333333,0.8510548489602829,3.969656231995391,0.7642919031808932,12.289035465484483,0.7642919031808932
GOOGL,2020,87.632,4,3.0667558151810534,0.4656543618256677,0.8375067592862194,0.3037144573488186,10.03898715063345,5.36174786662909,19.277252596038117,5.36174786662909
GOOGL,2019,66.9695,4,3.374051878552,0.40905773866124145,0.8667003154574132,0.26989695877988756,8.639599988450954,4.605076326495967,17.961495463868296,4.605076326495967
GOOGL,2018,52.248,4,3.919006354708261,0.4824090121317158,0.8803597513820067,0.2369669060792467,7.8510097775414005,4.088995909298984,16.196068389473016,4.088995909298984
GOOGL,2017,52.67,4,5.140305173055452,0.4430798494810404,0.4656345383002979,0.2270356572645024,7.349486315448892,4.7871976958275955,21.13894330330245,4.7871976958275955
GOOGL,2016,39.6225,4,6.290761518262115,0.7709477202196228,0.8065424430641822,0.16991946124408197,6.276187334494824,3.9200855383414193,17.622789562391922,3.9200855383414193
GOOGL,2015,38.9005,4,4.666701191092698,0.8570170895908855,0.8319169507913083,0.18398084917367982,5.334752734349852,4.4277051789335955,21.01141074567888,4.4277051789335955
GOOGL,2014,26.533,4,4.801249628086879,1.0917584052365368,0.836896691581204,0.2030991436175486,4.763403711931419,3.4324547713831195,15.12060921503111,3.4324547713831195
GOOGL,2013,28.1045059174,4,4.581719889363842,1.1879557455368368,0.8912803532008831,0.21286512802019472,8.820449019795301,2.1428417767854304,9.0218670770578,2.1428417767854304
GOOGL,2012,17.7392593944,4,4.216642254307038,1.0307595731324546,0.8021066786194532,0.2354314590929444,7.348121749041563,1.6187726311512942,6.522756806239855,1.6187726311512942
GOOGL,2011,16.1975001312,4,5.91921911814204,1.1200493660944688,0.7899561901671264,0.19881775842588253,6.912803514454436,1.7983299012610998,6.939577949338015,1.7983299012610998
GOOG,2020,87.594,4,3.0667558151810534,0.4656543618256677,0.8375067592862194,0.3037144573488186,10.03898715063345,5.3594228435903375,19.268895521270924,5.3594228435903375
GOOG,2019,66.851,4,3.374051878552,0.40905773866124145,0.8667003154574132,0.26989695877988756,8.639599988450954,4.5969278179258,17.92962632506133,4.5969278179258
GOOG,2018,51.7805,4,3.919006354708261,0.4824090121317158,0.8803597513820067,0.2369669060792467,7.8510097775414005,4.05240875596111,16.048573884613955,4.05240875596111
GOOG,2017,52.32,4,5.140305173055452,0.4430798494810404,0.4656345383002979,0.2270356572645024,7.349486315448892,4.755386053649132,20.99716176034135,4.755386053649132
GOOG,2016,38.591,4,6.290761518262115,0.7709477202196228,0.8065424430641822,0.16991946124408197,6.276187334494824,3.818033213707709,17.15632408117118,3.818033213707709
GOOG,2015,37.944,4,4.666701191092698,0.8570170895908855,0.8319169507913083,0.18398084917367982,5.334752734349852,4.3188351129023115,20.483550164019984,4.3188351129023115
GOOG,2014,26.2412,4,4.801249628086879,1.0917584052365368,0.836896691581204,0.2030991436175486,4.763403711931419,3.3947059189243096,14.948009999019488,3.3947059189243096
GOOG,2013,27.9059,4,4.581719889363842,1.1879557455368368,0.8912803532008831,0.21286512802019472,8.820449019795301,2.127698971636238,8.953093503671884,2.127698971636238
GOOG,2012,17.6139,4,4.216642254307038,1.0307595731324546,0.8021066786194532,0.2354314590929444,7.348121749041563,1.6073331255777705,6.472675361748966,1.6073331255777705
GOOG,2011,16.0831,4,5.91921911814204,1.1200493660944688,0.7899561901671264,0.19881775842588253,6.912803514454436,1.7856286093963833,6.887697611053931,1.7856286093963833
MO,2020,41,5,0.785280812093126,0.5456250689617125,0.6483309143686502,0.9383093601046104,2.660032275416891,26.847129270870024,12.017774066563282,26.847129270870024
MO,2019,49.91,5,0.5901639344262295,0.2589919256178126,-1.6879895561357703,0.871750116701508,1.1394085132020637,14.903866820980392,51.167252850426905,14.903866820980392
MO,2018,49.39,5,0.20284999764073042,0.06289812673996131,0.7454234022053313,0.7341924583917466,0.7064122946475888,6.302761209170217,11.462033914823117,6.302761209170217
MO,2017,71.41,5,0.6395759717314488,0.18448174322732627,1.04008954008954,0.6439979630572659,0.6522644456012493,8.921025557651037,13.91341103268945,8.921025557651037
MO,2016,67.62,5,0.984406779661017,0.6195254237288136,0.6516108365367015,0.7219150047896891,2.3406762295081966,10.33627564604542,6.194653456665644,10.33627564604542
MO,2015,58.21,5,0.8598474145238768,0.33469906753320144,0.6487992077246844,0.9116950975872138,1.2080571137174911,39.63535069444445,13.670226923920193,39.63535069444445
MO,2014,49.27,5,0.8963899387462531,0.43281636908640686,0.6521739130434783,0.9126903553299492,1.67896865520728,32.33445919044459,12.312259305351285,32.33445919044459
MO,2013,38.39,5,0.9336922640974781,0.4498441484839898,0.65326995102276,0.8818669497116957,1.5882941470735368,18.63112648701141,10.73274156208115,18.63112648701141
MO,2012,31.44,5,0.7653617743303842,0.3514725487819658,0.6453605064072874,0.9102720144923434,1.4328063241106719,20.086666666666666,9.532714961032324,20.086666666666666
MO,2011,29.65,5,0.9330105979327489,0.42784247023420124,0.607309208169115,0.8994913695146367,1.5843023255813953,16.62978260869565,10.15550198525241,16.62978260869565
AMZN,2020,162.8465,6,1.0502274795268425,0.33328322190133325,0.8822483249234842,0.709198461993493,8.4396,17.434638773500062,32.7004619118453,17.434638773500062
AMZN,2019,92.392,6,1.0970482394205803,0.4110144399398715,0.8291356611333714,0.7244814604347208,5.568927125506073,14.708877860135352,25.16521538914621,14.708877860135352
AMZN,2018,75.0985,6,1.098112324721089,0.4642423710722171,0.8945031524731374,0.732250012296493,4.2351129363449695,16.79623848997681,26.38420115598687,16.79623848997681
AMZN,2017,58.4735,6,1.039977195376881,0.35454278458269267,0.7968996321597478,0.788980275683497,3.227708333333333,20.258601898300192,35.884771825396825,20.258601898300192
AMZN,2016,37.4935,6,1.044846631367537,0.4412543363155012,0.6091983556012333,0.7687705330807415,2.7406118143459914,18.430820845216488,28.34118909325589,18.430820845216488
AMZN,2015,33.7945,6,1.0759609428006727,0.46874539071949023,0.38010204081632654,0.7954892732718049,2.1207708779443255,23.583430215182307,37.88723509534154,23.583430215182307
AMZN,2014,15.5175,6,1.1152764427355903,0.5182455765602193,2.171171171171171,0.8029355105036236,1.8848484848484848,13.349008472209292,28.94586235149529,13.349008472209292
AMZN,2013,19.9395,6,1.0715839860748477,0.3767624020887728,0.541501976284585,0.7573146741701735,1.361816192560175,18.699674738354194,46.68843823452599,18.699674738354194
AMZN,2012,12.5435,6,1.1207241343016525,0.42542890222081886,-0.07169117647058823,0.7483643065581324,1.2635761589403973,13.872572021484375,41.43564772727273,13.872572021484375
AMZN,2011,8.655,6,1.174140708915145,0.353719119226638,0.6755888650963597,0.6931323680670939,1.056953642384106,10.1088436251128,36.019468599033814,10.1088436251128
AMCR,2020,10.21,9,1.1412069659754378,0.18688343064223878,0.7418807561803199,0.7149330073409115,0.464125,3.531420912687261,13.449444980694981,3.531420912687261
AMCR,2019,11.43,9,1.1471443040204323,0.13245849663129156,0.712133752689952,0.6694028546460822,0.509700923494027,2.4052110893207344,15.042316648186283,2.4052110893207344
AMCR,2018,10.5,9,0.6995826946005852,0.13217509793902277,0.8220733507437236,0.8794588081841879,0.5332412869114277,11.964480496158817,14.80528856045483,11.964480496158817
AMCR,2017,12.43,9,0.8190858339148342,0.1399411823347667,0.7796787253493599,0.9018528508361652,0.4847501537990054,17.517977058271754,18.25593799524356,17.517977058271754
AMCR,2016,11.18,9,0.8759738834632056,0.14147371886317048,0.5969674737099927,0.90261572660992,0.44622591811699963,16.48251496500084,24.424093731503184,16.48251496500084
AMCR,2015,10.61,9,0.9288591334639947,0.19184084476377797,0.7593481415337042,0.814322986744034,0.585383903546935,8.713826388583866,14.703805645135843,8.713826388583866
AMCR,2014,9.85,9,1.0092589946560742,0.15463092618523705,0.5841348639983455,0.7658007899105937,0.42245891000763747,5.853851645369338,17.846559541976973,5.853851645369338
AMCR,2013,9.24,9,0.8929331177671884,0.0840069775357387,0.7537650602409647,0.7020497214439828,0.2988026261462424,3.3851693020679714,15.09109200660386,3.3851693020679714
AMCR,2012,7.4,9,0.88802343861655,0.08517936258396465,0.728460451977402,0.7018333245107901,0.30152919366950154,2.6666055887697127,13.64328537802854,2.6666055887697127
